confirm_yes,是
txid_chr10_st,白石美智代
txid_chr11_st,奥田瞳
txid_chr12_st,城之内耕兵
txid_chr13_st,苇宫诚
txid_chr14_st,蝶泽麻由
txid_chr15_st,并垣祐太郎
txid_chr16_st,灯野菖蒲
txid_chr17_st,新石英树
txid_chr18_st,山森夏江
txid_chr19_st,弓冈巧己
txid_chr20_st,岩井官吉郎
txid_chr21_st,志岐间修一
txid_chr22_st,根岛史周
txid_chr30_st,向导
txid_doc01_st,游戏的玩法
txid_doc04_st,本所七大不可思议
txid_doc05_st,“置行堀”
txid_doc06_st,“马鹿囃子”
txid_doc07_st,“送行提灯”
txid_doc08_st,“送行拍子木”
txid_doc09_st,“落叶秃椎”
txid_doc10_st,“津轻太鼓”
txid_doc11_st,“足洗邸”
txid_doc12_st,“片叶芦苇”
txid_doc13_st,“不灭行灯”
txid_doc15_st,复活秘术
txid_doc17_st,咒影／咒主
txid_doc18_st,诅咒珠
txid_doc19_st,魂渣
txid_doc22_st,禄命簿
txid_doc48_st,禄命簿·阴之书
txid_doc25_st,灵夜祭
txid_doc42_st,阴阳师
txid_doc49_st,西洋黑魔法
txid_doc14_st,本所事变
txid_doc02_st,东京都墨田区
txid_doc20_st,FILE23
txid_doc03_st,本所
txid_doc27_st,隅田川
txid_doc28_st,两国桥
txid_doc29_st,驹形桥
txid_doc30_st,南割下水大街
txid_doc31_st,锦丝堀公园
txid_doc32_st,旧安田庭园
txid_doc33_st,绿町公园
txid_doc23_st,飞白肥皂
txid_doc34_st,驹形高中
txid_doc35_st,志岐间邸
txid_doc36_st,咖啡店黑桔梗
txid_doc37_st,粗点心千野屋
txid_doc41_st,苍鹭侦探堂
txid_doc40_st,心灵对策室
txid_doc16_st,超自然现象热潮
txid_doc24_st,狐狗狸
txid_doc43_st,少年失足
txid_doc21_st,电话亭
txid_doc38_st,葛饰北斋
txid_doc46_st,根岛事件总结
txid_doc26_st,志岐间绑架事件总结
txid_doc45_st,白石美智代相关的笔记
txid_doc44_st,吉见肇相关的笔记
txid_doc47_st,已知的咒主的笔记
txid_doc39_st,反舌鸟
txid_strych_name_01,兴家彰吾
txid_strych_name_02,志岐间春惠
txid_strych_name_03,津诘彻生
txid_strych_name_04,逆崎约子
txid_strych_name_05,蝶泽麻由
txid_strych_title_a0_010,“锦丝堀公园 Part1”
txid_strych_title_a0_020,“锦丝堀公园 Part2”
txid_strych_title_a0_030,“锦丝堀公园 Part3”
txid_strych_title_a0_040,“七大不可思议巡游 Part1”
txid_strych_title_a0_060,“七大不可思议巡游 Part2”
txid_strych_title_a0_110,“锦丝堀公园 Part3'”
txid_strych_title_a0_120,“锦丝堀公园 Part4”
txid_strych_title_a1_010,“解除”
txid_strych_title_a1_020,“另一个结局”
txid_strych_title_b0_010,“这不是梦”
txid_strych_title_b0_020,“有趣的故事”
txid_strych_title_b0_030,“如果就这样”
txid_strych_title_b1_010,“也有这样的世界”
txid_strych_title_b1_020,“是被捕还是死”
txid_strych_title_b1_030,“那个孩子……不擅长？”
txid_strych_title_b1_040,“最终手段”
txid_strych_title_b1_050,“志岐间春惠的传说”
txid_strych_title_b1_055,“灯野菖蒲的夙愿”
txid_strych_title_c0_010,“现场验证”
txid_strych_title_c0_020,“咒主搜索 Part1”
txid_strych_title_c0_030,“咒主搜索 Part2”
txid_strych_title_c0_040,“预告电话”
txid_strych_title_c1_010,“状况整理”
txid_strych_title_c1_020,“高级寿司”
txid_strych_title_c1_030,“暂时待机”
txid_strych_title_c1_040,“大抓捕”
txid_strych_title_c1_045,“根岛史周的追悼”
txid_strych_title_c1_050,“结局”
txid_strych_title_d0_010,“狐狗狸”
txid_strych_title_d0_020,“有两件重要的事”
txid_strych_title_d0_030,“从驹形高中逃脱”
txid_strych_title_d0_035,“逃脱失败”
txid_strych_title_d0_040,“逃脱成功”
txid_strych_title_d1_010,“多亏奥田”
txid_strych_title_d1_020,“晴曼”
txid_strych_title_d1_030,“再见”
txid_strych_title_d1_035,“白石美智代的恩怨”
txid_strych_title_d1_040,“一起来做吧”
txid_strych_title_d1_050,“决战前”
txid_strych_title_e1_010,“幽暗”
txtid_strych_text1_a0_010,★不出现的文本
txtid_strych_text1_a0_020,[c3]～上一小节的梗概～[c0][r]兴家彰吾与寻找[r]“本所七大不可思议”的福永叶子一起，[r]前往锦丝堀公园搜索，[r]被她所说的超自然现象的故事所吸引。
txtid_strych_text1_a0_030,★不出现的文本
txtid_strych_text1_a0_040,★不出现的文本
txtid_strych_text1_a0_060,★不出现的文本
txtid_strych_text1_a0_110,[c3]～上一小节的梗概～[c0][r]面对似乎因为突然出现的冲动而[r]失去自我的福永叶子，兴家彰吾拼命地[r]呼唤着她，无论如何也要把她唤醒。[r]那个想法能传达给她吗……!！？
txtid_strych_text1_a0_120,[c3]～上一小节的梗概～[c0][r]兴家彰吾担心发生异变的福永叶子，[r]决定中止今天对七大不可思议的搜索。[r]为了说服固执的福永叶子，[r]兴家彰吾决定一个人继续搜索。
txtid_strych_text1_a1_010,土御门晴曼的“魂”“肉体”“精神”[r]集齐了之后就会出现。[r]在此发动解除之术后，无论是秘术还是诅咒，[r]一切都被驱除、消失……
txtid_strych_text1_a1_020,★不出现的文本
txtid_strych_text1_b0_010,去年，志歧间春惠的儿子被绑架后，[r]因为警方调查不力而被杀害，[r]她委托侦探调查这起未解决的绑架事件。[r]当她深夜在家里听取调查报告时，[r]“那个”突然来访……
txtid_strych_text1_b0_020,[c3]～上一小节的梗概～[c0][r]志岐间春惠虽然获得了“送行拍子木”的诅咒，[r]但櫂利飞太提议不要使用它，[r]而是用夺取诅咒珠实现复活秘术。[r]她接受了这个提议，让櫂利飞太去寻找咒主。
txtid_strych_text1_b0_030,[c3]～上一小节的梗概～[c0][r]春惠收到了多个疑似咒主者的报告。[r]虽然很在意同样以诅咒珠为目标的[r]灯野菖蒲的存在，但还是继续把[r]搜索咒主的任务交给了櫂利飞太。
txtid_strych_text1_b1_010,[c3]～上一小节的梗概～[c0][r]为了得到收集了魂渣的诅咒珠，[r]利飞太彻夜收集情报。[r]春惠发现实现自己孩子重生的大愿可能实现，[r]迎来了失眠的早晨。
txtid_strych_text1_b1_020,[c3]～上一小节的梗概～[c0][r]春惠和利飞太拜访了绑架事件的[r]重要参考人白石美智代的家，[r]知道了她的复杂情况。[r]在那里，他们遇到了两位男性。
txtid_strych_text1_b1_030,[c3]～上一小节的梗概～[c0][r]春惠与刑警一起闯入了白石家，[r]发现了被诅咒杀死的岩井官吉郎留下的笔记，[r]绑架事件的全貌浮出水面。[r]但春惠并不满足。
txtid_strych_text1_b1_040,[c3]～上一小节的梗概～[c0][r]春惠与获救的蝶泽麻由一起盘问弓冈，[r]尝试得到新的咒主的情报，[r]但没有得到特别有用的信息。[r]于是她回到了志岐间邸……
txtid_strych_text1_b1_050,★不出现的文本
txtid_strych_text1_b1_055,★不出现的文本
txtid_strych_text1_c0_010,警视厅搜查一课的警部津诘彻生[r]为了调查警察神秘的离奇死亡事件，[r]和部下襟尾纯一起前往了[r]事件现场旧安田庭园……
txtid_strych_text1_c0_020,[c3]～上一小节的梗概～[c0][r]在警察吉见肇离奇死亡的现场，[r]津诘和襟尾整理了现场情况。[r]津诘否定了“复活秘术”，[r]但在那里出现了“落叶秃椎”的咒影。
txtid_strych_text1_c0_030,[c3]～上一小节的梗概～[c0][r]为了避免前所未有的惨案，[r]津诘和襟尾决定尽快回收诅咒珠。[r]两人从并垣祐太郎那里回收了“足洗邸”的诅咒珠，[r]前往下一个地方。
txtid_strych_text1_c0_040,[c3]～上一小节的梗概～[c0][r]在说服了“不灭行灯”的咒主新石英树后，[r]总计已经回收了３颗诅咒珠。[r]津诘和襟尾为了找到剩下的咒主[r]而继续在街道里搜索。
txtid_strych_text1_c1_010,[c3]～上一小节的梗概～[c0][r]在诅咒珠的回收不顺利的状态下，[r]吉见肇的离奇死亡事件、根岛的杀人预告等问题[r]堆积如山，津诘把确认工作交给了襟尾，[r]想趁现在稍微休息一下。
txtid_strych_text1_c1_020,[c3]～上一小节的梗概～[c0][r]截止时间是天黑之前，[r]不能浪费时间。[r]在这种情况下，津诘和襟尾决定前往[r]驹形高中和白石家进行调查。
txtid_strych_text1_c1_030,[c3]～上一小节的梗概～[c0][r]包括白石家的岩井官吉郎已故的事情在内，[r]津诘和襟尾得知了许多新事实。[r]得知白石美智代应该知道根岛史周的藏身之处后，[r]两人急忙赶往高中。
txtid_strych_text1_c1_040,[c3]～上一小节的梗概～[c0][r]从白石美智代那里得知了[r]根岛史周的藏身之处后，[r]襟尾和津诘向本部请求增援，[r]为了逮捕根岛，展开了大抓捕。
txtid_strych_text1_c1_045,★不出现的文本
txtid_strych_text1_c1_050,[c3]～上一小节的梗概～[c0][r]津诘和襟尾认为在与菖蒲见面后，[r]一切都会真相大白，两人下定决心继续搜索。[r]本所七大不可思议的诅咒……晴曼和芦乃的因缘，[r]究竟会迎来怎样的结局呢……
txtid_strych_text1_d0_010,希望能让自杀的朋友复活而[r]寻找“复活秘术”的逆崎约子，[r]为了得到与之相关的信息，[r]和同学黑铃美绪一起在深夜的教室里[r]试着玩了“狐狗狸”……
txtid_strych_text1_d0_020,[c3]～上一小节的梗概～[c0][r]根据从狐狗狸那里得到的信息，[r]朋友白石美智代好像不是自杀。[r]当约子继续问“复活秘术”的地方时，[r]突然出现了咒影……
txtid_strych_text1_d0_030,[c3]～上一小节的梗概～[c0][r]美绪说服了受到“马鹿囃子”诅咒的[r]逆崎约子放弃使用“复活秘术”。[r]因为学校已经受到了其他诅咒的影响，[r]两人急忙溜出教室。
txtid_strych_text1_d0_035,★不出现的文本
txtid_strych_text1_d0_040,★不出现的文本
txtid_strych_text1_d1_010,[c3]～上一小节的梗概～[c0][r]要想让好友起死回生，必须付出代价……[r]逆崎约子不知该如何面对手中的诅咒，[r]就这样回到了家里。[r]在她担心黑铃美绪时，天亮了。
txtid_strych_text1_d1_020,[c3]～上一小节的梗概～[c0][r]这次事件的起因是“复活秘术”。[r]为了向传播这个传言的当事人新石英树问话，[r]两人按照他的习惯，[r]前往了一家咖啡店“黑桔梗”。
txtid_strych_text1_d1_030,[c3]～上一小节的梗概～[c0][r]如果有了《禄命簿·阴之书》，[r]或许就能知道阻止秘术诅咒的方法。[r]约子等人得到了有力的线索，[r]前往驹形高中告诉津诘。
txtid_strych_text1_d1_035,★不出现的文本
txtid_strych_text1_d1_040,[c3]～上一小节的梗概～[c0][r]重新找回了真正的自己的约子，[r]再次和美绪一起，为了阻止这次的诅咒[r]而搜索“禄命簿·阴之书”。[r]不过，目前的线索太少了……
txtid_strych_text1_d1_050,[c3]～上一小节的梗概～[c0][r]约子和美绪和吉见的未婚妻蝶泽一起，[r]向津诘他们报告到目前为止获得的情报。[r]在总结了目前所获得的所有信息之后，[r]终于明白了他们的最终目标……
txtid_strych_text1_e1_010,？？？
txtid_strych_text2_a0_010,极其普通的公司职员兴家彰吾，和前几天认识的[r]福永叶子一起，在深夜的锦丝堀公园探索[r]“本所七大不可思议”。突然倒下[r]并失去意识的兴家，一边逐一思考状况，[r]一边听福永叶子讲超自然现象的故事。
txtid_strych_text2_a0_020,福永叶子调查本所七大不可思议事件，[r]是为了寻找“复活秘术”。[r]就在谈论江户流传下来的七大不可思议[r]与让死者复活的梦幻秘术之间的关系时，[r]福永叶子的样子突然发生了异变……
txtid_strych_text2_a0_030,福永叶子毫无预兆就离奇死亡。[r]对异常现象感到困惑的兴家，[r]为了让她复活，发誓要得到复活的秘术。[r]这时，一个自称弓冈巧己的男人出现，[r]企图让兴家把得到的诅咒珠交给他。
txtid_strych_text2_a0_040,兴家诅咒杀死弓冈巧己后得到了魂渣。[r]他知道自己没有了退路，[r]决心在黎明之前，收集剩下的魂渣。[r]他开始巡游本所七大不可思议之地，[r]经历了在各地遭遇的事情后，切实地蓄积了魂渣。
txtid_strych_text2_a0_060,兴家彰吾在“两国桥”和“旧安田庭园”中[r]也遇到了咒主，总算突破了难关，[r]积攒了必要的魂渣。[r]但是后来，诅咒珠发生了变化，[r]兴家就这样踏上了黄泉路……
txtid_strych_text2_a0_110,在兴家彰吾耐心的呼唤下，[r]福永叶子平安地回过神来。[r]但是，她完全不记得自己[r]看到了什么、发生了什么。[r]听了这件事，兴家决定中止搜索。
txtid_strych_text2_a0_120,兴家彰吾为了与福永叶子的约定，[r]一个人搜查本所七大不可思议。[r]但是，第二天早上在公园里发现的，[r]却是他面目全非的遗体……
txtid_strych_text2_a1_010,土御门晴曼的“魂”“肉体”“精神”[r]集齐了之后就会出现。[r]在此发动解除之术后，无论是秘术还是诅咒，[r]一切都被驱除、消失了。
txtid_strych_text2_a1_020,[c5]【结局＃６】[c0][r]那里是既没有秘术也没有诅咒的平常的世界。[r]与之相关的人们将如何生活下去……[r]希望你先去看看你拯救的城市，[r]然后再离开。
txtid_strych_text2_b0_010,因为受到“送行拍子木”的诅咒，[r]志岐间春惠得到了使用“复活秘术”的机会。[r]受到委托调查绑架事件的侦探櫂利飞太，[r]为了不使用诅咒而使用秘术，[r]提议夺取其他咒主的诅咒珠。
txtid_strych_text2_b0_020,春惠从利飞太那里得到了寻找咒主的报告。[r]望着对她来说渊源颇深的隅田川，[r]她的心在动摇，心想这样是否真的可以。[r]而且，她知道了一位名叫灯野菖蒲的女性[r]也在寻找诅咒珠，心里十分焦急。
txtid_strych_text2_b0_030,春惠把搜索咒主的工作[r]全权委托给利飞太后回到了家中。[r]然而，她的内心还是无法平静。
txtid_strych_text2_b1_010,春惠虽然很在意飞白肥皂和灯野菖蒲的动向，[r]却无法得到关于咒主的有力情报，[r]难掩焦躁。[r]另一方面，关于绑架事件的重要证人[r]白石美智代，正在继续进行调查。
txtid_strych_text2_b1_020,绑架事件的犯人岩井官吉郎，[r]在自家被白石美智代诅咒杀死。[r]研究西洋黑魔术的岩井和根岛史周，[r]以及飞白肥皂之间的联系已经浮出水面，[r]尽管如此，春惠感兴趣的还是复活秘术。
txtid_strych_text2_b1_030,完成了绑架事件的调查，致力于复活秘术的[r]利飞太和春惠，再次探索七大不可思议。[r]春惠望着沉迷于粗点心的利飞太，[r]一边用传真接收着神秘的ＳＯＳ信号，[r]一边将诅咒的目标锁定在灯野菖蒲上。
txtid_strych_text2_b1_040,在诅咒杀死了根岛后，灯野菖蒲也意识到了[r]诅咒珠的作用。于是她瞄准咒主春惠，[r]来到了志岐间的家。春惠也为了夺走[r]积满魂渣的菖蒲的诅咒珠，与她交谈。[r]两人的互相试探将会有怎样的展开呢?
txtid_strych_text2_b1_050,[c5]【结局＃３】[c0][r]一直祈祷儿子复活的春惠[r]诅咒杀死了灯野菖蒲，夺走了诅咒珠。[r]虽然不知道实现了愿望的春惠是否幸福，[r]但利飞太想至少要见证传说。
txtid_strych_text2_b1_055,[c5]【结局＃４】[c0][r]通过诅咒根岛史周和志岐间春惠而得到的诅咒珠，[r]灯野菖蒲也实现了自己的夙愿。[r]但是，即使让遥远过去的灵魂复活了，[r]她也没有办法让肉体复活。
txtid_strych_text2_c0_010,津诘彻生与部下襟尾纯一起调查[r]警官吉见肇离奇死亡的案件。[r]在旧安田庭园整理状况时，[r]突然出现本所七大不可思议“落叶秃椎”的咒影，[r]附身在了津诘身上。
txtid_strych_text2_c0_020,没想到自己会成为咒主的津诘，[r]向襟尾透露了隐藏部门“心灵对策室”的存在。[r]两人为了防患于未然，[r]开始回收诅咒珠，[r]首先在两国桥成功回收了“足洗邸”。
txtid_strych_text2_c0_030,在绿町公园遇到的乡土研究家[r]新石英树是“不灭行灯”的咒主。[r]虽然两人还想从掌握着“复活秘术”[r]相关知识的新石那里得到一些信息，[r]但最终只回收了诅咒珠。
txtid_strych_text2_c0_040,津诘在锦丝堀公园发现了一具男性的遗体。[r]此外还发现了其他几具横死的尸体，情况急转直下。[r]与此同时，津诘接到了与自己有过因缘的[r]根岛史周的联络，他表示自己也是咒主，[r]并宣布会在日落时大量杀人。
txtid_strych_text2_c1_010,诅咒珠的回收没有进展，[r]还出现了诅咒的受害者。[r]津诘首先和襟尾一起确认了情况。[r]虽然要做的事情很多，但能做的事情却很少，[r]在这种情况下，无论如何都要下定决心向前迈进。
txtid_strych_text2_c1_020,津诘与黑铃美绪接触并交换了情报，[r]认为校务员苇宫是根岛的可能性很高。[r]另一方面，从遗留在现场的物品来看，[r]他开始怀疑白石美智代是否真的复活了，[r]正在进行复仇……
txtid_strych_text2_c1_030,得知白石美智代是意外死亡的可能性[r]很高的情报后，[r]津诘和襟尾与逆崎约子和黑铃美绪会合，[r]为了知道根岛史周的藏身之处，[r]他们试图与白石美智代接触。
txtid_strych_text2_c1_040,津诘和襟尾将苇宫诚——也就是根岛史周逼入绝境。[r]他们一边询问他是否真的有能够大规模杀人的诅咒[r]和当时的情况，一边寻找可以逮捕他的漏洞。[r]不久，根岛采取的行动[r]使这一状况发生了很大的变化。
txtid_strych_text2_c1_045,[c5]【结局＃２】[c0][r]经过一番大抓捕，津诘等人最终还是让根岛逃走了。[r]在没有发现根岛的情况下，迎来了预告的时间。[r]由于诅咒而迎来了前所未有的大惨案，[r]根岛史周实现了自己的所有目的。
txtid_strych_text2_c1_050,[c5]【结局＃５】[c0][r]由于津诘的牺牲，灯野菖蒲成功获救，[r]襟尾和美绪解开了《禄命簿·阴之书》的秘密。[r]但是这时，最后的咒主福永叶子出现了，[r]夺走了两人的诅咒珠，惨剧开始了。
txtid_strych_text2_d0_010,逆崎约子的朋友白石美智代因可疑的自杀而去世，[r]约子希望能让美智代复活。[r]她和同学黑铃美绪一起召唤了狐狗狸，[r]询问了“复活秘术”的地点，[r]反而受到了“马鹿囃子”的诅咒。
txtid_strych_text2_d0_020,逆崎约子受到“马鹿囃子”诅咒的打击，[r]昏了过去。[r]美绪一边担心着这样的她，[r]一边催促她放弃带有诅咒的“复活秘术”，[r]马上逃离学校。
txtid_strych_text2_d0_030,从校舍逃出的途中约子和美绪，[r]多次遭遇了奇怪的事情。[r]在完全不知道到底是谁在做什么的情况下，[r]逆崎约子慎重地选择了行动，[r]总算踏上了回家的路。
txtid_strych_text2_d0_035,约子担心美绪和苇宫都没有出来，[r]决定回到校舍。[r]但是在那里看到的，[r]是朋友惨不忍睹的样子……
txtid_strych_text2_d0_040,逆崎约子总算回到了家。[r]虽然担心留在学校的美绪，[r]但由于强烈的睡意袭来，[r]她决定明天再搜索，马上休息……
txtid_strych_text2_d1_010,教师城之内被发现死亡，[r]显然昨晚校内还有其他咒主潜伏。[r]另一方面，根据奥田瞳的情报，[r]约子得知了白石美智代所处的残酷境遇，[r]内心产生了动摇。
txtid_strych_text2_d1_020,“本所事变”中有《禄命簿·阴之书》……[r]他们从新石那里得到了很多信息，[r]一点点看清了事件的全貌。[r]利用这些线索，[r]也许让事态接近解决。
txtid_strych_text2_d1_030,白石美智代附身在了约子身上。[r]她用约子的诅咒珠完成了复仇。[r]为了从白石美智代那里得到情报，[r]他们再次召唤了狐狗狸，终于知道了事情的经过……[r]在下次见面之前，请不要忘记。
txtid_strych_text2_d1_035,[c5]【结局＃１】[c0][r]为了让白石美智代复活，[r]并垣瞄准了“复活秘术”。[r]然而，当他准备用武力夺取诅咒珠时，[r]出现在他面前的却是白石本人……?
txtid_strych_text2_d1_040,美绪和约子与从监禁中逃脱的蝶泽麻由会合，[r]开始追问飞白的弓冈。[r]他们得知吉见肇和白石美智代是晴曼的后裔，[r]只要集齐两个护身符，[r]就能得到《阴之书》。
txtid_strych_text2_d1_050,江户的术士晴曼和芦乃的因缘在现代掀起漩涡。[r]所有的目标都集中在灯野菖蒲身上。[r]约子和美绪能否拿到《禄命簿·阴之书》，[r]组织这个诅咒的发生，[r]就要看津诘他们的行动了……
txtid_strych_text2_e1_010,在失去记忆的状态下，蝶泽麻由在一个[r]陌生的地方醒来。在调查周围的过程中，[r]她想起了自己被飞白的弓冈所囚禁。[r]在利用了周围的物品和不知何人的帮助后，[r]她逃出了被监禁的废工厂。
title_rights_notation,权利标记
story_savedata_update,由于剧情更新了，[r]因此从章节的开头开始。
load_message_autosave,要加载自动保存吗？
android_back_overlay,无法转到其他屏幕
storychart_detail_start,开始
storychart_detail_first,从最初开始
storychart_detail_continue,从中途开始
reset_savedata,保存数据损坏，<br>读取失败。<br>初始化保存数据。
option_warnig_text,※可以在标题画面变更
option_keyconfig_conflict,存在按键冲突，不能保存。
option_keyconfig_conflict_back,后退
savedata_alldelete_text,删除了所有的数据。
title_warning_text,＜致未成年人＞<br>请在事先征得监护人同意后，<br>再使用这个游戏。  <br><br>游戏使用方法（如使用时间等），<br>请和监护人好好商量后再决定。

